,user_id,Recency_x,Frequency_x,Monetary,R_Quartile,F_Quartile,M_Quartile,RFMClass,max_created_date,min_created_date,new_max_date,new_min_date
12812,treec,2527,2,405.64001085,4,1,3,413,1/18/2018,1/17/2018,2018-01-18,2018-01-17
12813,treef,2487,1,71.81999969,4,4,4,444,2/27/2018,2/27/2018,2018-02-27,2018-02-27
12814,treeh,2478,1,1226.35995466,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
12815,trent,2415,7,3320.8199651600003,2,1,1,211,5/10/2018,2/12/2018,2018-05-10,2018-02-12
12816,tresh,2513,1,726.3599854,4,4,3,443,2/1/2018,2/1/2018,2018-02-01,2018-02-01
12817,trev5,2511,1,1362.72998,4,4,1,441,2/3/2018,2/3/2018,2018-02-03,2018-02-03
12818,trevo,2373,13,13894.339958589999,1,1,1,111,6/21/2018,2/28/2018,2018-06-21,2018-02-28
12819,trgma,2485,1,1112.73000347,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
12820,trilo,2486,1,981.08999638,4,4,3,443,2/28/2018,2/28/2018,2018-02-28,2018-02-28
12821,trinh,2487,1,1112.73000347,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
12822,tripl,2481,1,61.81999969,3,4,4,344,3/5/2018,3/5/2018,2018-03-05,2018-03-05
12823,trish,2408,2,152.73000335,1,1,4,114,5/17/2018,4/3/2018,2018-05-17,2018-04-03
12824,trist,2389,22,16585.35983225,1,1,1,111,6/5/2018,2/14/2018,2018-06-05,2018-02-14
12825,triva,2496,1,86.55000305,4,4,4,444,2/18/2018,2/18/2018,2018-02-18,2018-02-18
12826,trlyn,2381,1,3316.35987895,1,4,1,141,6/13/2018,6/13/2018,2018-06-13,2018-06-13
12827,troy.,2393,2,640.50000761,1,1,3,113,6/1/2018,2/8/2018,2018-06-01,2018-02-08
12828,troye,2446,1,143.6399994,2,4,4,244,4/9/2018,4/9/2018,2018-04-09,2018-04-09
12829,troyg,2429,1,135.4499969,2,4,4,244,4/26/2018,4/26/2018,2018-04-26,2018-04-26
12830,true.,2379,3,2943.089966,1,1,1,111,6/15/2018,5/19/2018,2018-06-15,2018-05-19
12831,truma,2373,3,3979.8699188,1,1,1,111,6/21/2018,1/23/2018,2018-06-21,2018-01-23
12832,trung,2479,6,7689.479915610001,3,1,1,311,3/7/2018,3/14/2018,2018-03-07,2018-03-14
12833,truye,2371,1,362.730011,1,4,3,143,6/23/2018,6/23/2018,2018-06-23,2018-06-23
12834,tryit,2442,1,1635.449951,2,4,1,241,4/13/2018,4/13/2018,2018-04-13,2018-04-13
12835,tsamb,2396,1,408.1799927,1,4,3,143,5/29/2018,5/29/2018,2018-05-29,2018-05-29
12836,tshaw,2479,1,872.00002286,3,4,3,343,3/7/2018,3/7/2018,2018-03-07,2018-03-07
12837,tsiok,2407,1,499.0899963,1,4,3,143,5/18/2018,5/18/2018,2018-05-18,2018-05-18
12838,tspok,2402,2,2361.820068,1,1,1,111,5/23/2018,5/23/2018,2018-05-23,2018-05-23
12839,tstew,2380,1,1221.54005461,1,4,2,142,6/14/2018,6/14/2018,2018-06-14,2018-06-14
12840,tt@ma,2385,1,71.81999969,1,4,4,144,6/9/2018,6/9/2018,2018-06-09,2018-06-09
12841,ttbph,2462,1,109.0500031,2,4,4,244,3/24/2018,3/24/2018,2018-03-24,2018-03-24
12842,ttea1,2457,1,708.5,2,4,3,243,3/29/2018,3/29/2018,2018-03-29,2018-03-29
12843,tthan,2466,1,44.50000095,2,4,4,244,3/20/2018,3/20/2018,2018-03-20,2018-03-20
12844,ttong,2466,1,981.0900269,2,4,3,243,3/20/2018,3/20/2018,2018-03-20,2018-03-20
12845,ttosk,2542,1,53.63999939,4,4,4,444,1/3/2018,1/3/2018,2018-01-03,2018-01-03
12846,ttps4,2487,1,1443.64000706,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
12847,tttan,2373,7,4903.329997726,1,1,1,111,6/21/2018,4/20/2018,2018-06-21,2018-04-20
12848,tuan.,2482,2,2891.9899822599996,3,1,1,311,3/4/2018,2/9/2018,2018-03-04,2018-02-09
12849,tudo@,2463,1,1154.9100573599999,2,4,2,242,3/23/2018,3/23/2018,2018-03-23,2018-03-23
12850,tudor,2411,1,999.0900269,1,4,3,143,5/14/2018,5/14/2018,2018-05-14,2018-05-14
12851,tumen,2463,1,108.1800003,2,4,4,244,3/23/2018,3/23/2018,2018-03-23,2018-03-23
12852,tuong,2460,1,797.1400146,2,4,3,243,3/26/2018,3/26/2018,2018-03-26,2018-03-26
12853,tusha,2369,1,726.3599854,1,4,3,143,6/25/2018,6/25/2018,2018-06-25,2018-06-25
12854,tuuye,2394,1,399.9700012,1,4,3,143,5/31/2018,5/31/2018,2018-05-31,2018-05-31
12855,tweet,2480,5,3985.6899643299994,3,1,1,311,3/6/2018,3/3/2018,2018-03-06,2018-03-03
12856,twosh,2483,1,53.63999939,3,4,4,344,3/3/2018,3/3/2018,2018-03-03,2018-03-03
12857,twubl,2371,1,362.730011,1,4,3,143,6/23/2018,6/23/2018,2018-06-23,2018-06-23
12858,txc08,2416,3,5899.710091319999,2,1,1,211,5/9/2018,3/14/2018,2018-05-09,2018-03-14
12859,txdao,2394,1,171.1799927,1,4,4,144,5/31/2018,5/31/2018,2018-05-31,2018-05-31
12860,txzha,2478,2,1226.44999695,3,1,2,312,3/8/2018,3/8/2018,2018-03-08,2018-03-08
12861,ty.mo,2366,2,1475.4599910000002,1,1,1,111,6/28/2018,4/19/2018,2018-06-28,2018-04-19
12862,tynty,2467,1,885.7700195,2,4,3,243,3/19/2018,3/19/2018,2018-03-19,2018-03-19
12863,tyouk,2474,1,3985.6900941,3,4,1,341,3/12/2018,3/12/2018,2018-03-12,2018-03-12
12864,typhi,2459,1,708.5,2,4,3,243,3/27/2018,3/27/2018,2018-03-27,2018-03-27
12865,tyson,2394,4,3615.53997089,1,1,1,111,5/31/2018,1/9/2018,2018-05-31,2018-01-09
12866,tztat,2472,2,2391.41001169,3,1,1,311,3/14/2018,3/14/2018,2018-03-14,2018-03-14
12867,u.aya,2466,1,708.5,2,4,3,243,3/20/2018,3/20/2018,2018-03-20,2018-03-20
12868,u.hus,2380,4,1918.2000350399999,1,1,1,111,6/14/2018,1/19/2018,2018-06-14,2018-01-19
12869,u3134,2377,1,362.730011,1,4,3,143,6/17/2018,6/17/2018,2018-06-17,2018-06-17
12870,u3171,2451,1,981.0,2,4,3,243,4/4/2018,4/4/2018,2018-04-04,2018-04-04
12871,u3180,2377,1,1042.410034,1,4,3,143,6/17/2018,6/17/2018,2018-06-17,2018-06-17
12872,u4uba,2394,1,44.54999924,1,4,4,144,5/31/2018,5/31/2018,2018-05-31,2018-05-31
12873,u5174,2473,1,980.99999239,3,4,3,343,3/13/2018,3/13/2018,2018-03-13,2018-03-13
12874,u6048,2445,1,981.0,2,4,3,243,4/10/2018,4/10/2018,2018-04-10,2018-04-10
12875,u6342,2456,1,1103.72998,2,4,2,242,3/30/2018,3/30/2018,2018-03-30,2018-03-30
12876,uday.,2471,2,1771.5599823399998,2,1,1,211,3/15/2018,3/14/2018,2018-03-15,2018-03-14
12877,udidi,2483,2,1853.09004976,3,1,1,311,3/3/2018,3/25/2018,2018-03-03,2018-03-25
12878,udith,2525,1,326.5499878,4,4,3,443,1/20/2018,1/20/2018,2018-01-20,2018-01-20
12879,uhuer,2408,3,4723.640136,1,1,1,111,5/17/2018,5/17/2018,2018-05-17,2018-05-17
12880,ukotw,2420,1,180.0,2,4,4,244,5/5/2018,5/5/2018,2018-05-05,2018-05-05
12881,ulric,2444,1,797.1400146,2,4,3,243,4/11/2018,4/11/2018,2018-04-11,2018-04-11
12882,ultim,2482,2,1634.5500107,3,1,1,311,3/4/2018,1/13/2018,2018-03-04,2018-01-13
12883,umair,2441,6,6836.04998401,2,1,1,211,4/14/2018,2/6/2018,2018-04-14,2018-02-06
12884,umer.,2379,1,117.5899963,1,4,4,144,6/15/2018,6/15/2018,2018-06-15,2018-06-15
12885,under,2523,1,271.8200073,4,4,3,443,1/22/2018,1/22/2018,2018-01-22,2018-01-22
12886,uniqu,2472,1,1103.72000122,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
12887,unite,2502,1,1570.9099500000002,4,4,1,441,2/12/2018,2/12/2018,2018-02-12,2018-02-12
12888,updat,2484,1,1090.00001527,4,4,2,442,3/2/2018,3/2/2018,2018-03-02,2018-03-02
12889,upend,2486,2,1434.55000309,4,1,1,411,2/28/2018,2/27/2018,2018-02-28,2018-02-27
12890,ursul,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
12891,usama,2510,1,908.1799927,4,4,3,443,2/4/2018,2/4/2018,2018-02-04,2018-02-04
12892,usha.,2401,6,4946.320014950001,1,1,1,111,5/24/2018,3/14/2018,2018-05-24,2018-03-14
12893,usman,2364,7,6987.680099370001,1,1,1,111,6/30/2018,3/20/2018,2018-06-30,2018-03-20
12894,utm.b,2481,1,1226.35995466,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
12895,utsav,2471,1,797.12999729,2,4,3,243,3/15/2018,3/15/2018,2018-03-15,2018-03-15
12896,utsha,2510,1,499.0899963,4,4,3,443,2/4/2018,2/4/2018,2018-02-04,2018-02-04
12897,uzair,2394,1,1162.0,1,4,2,142,5/31/2018,5/31/2018,2018-05-31,2018-05-31
12898,uzmi@,2417,4,2922.6400146,2,1,1,211,5/8/2018,1/5/2018,2018-05-08,2018-01-05
12899,uzzal,2433,1,135.3200073,2,4,4,244,4/22/2018,4/22/2018,2018-04-22,2018-04-22
12900,v-ani,2391,1,472.0,1,4,3,143,6/3/2018,6/3/2018,2018-06-03,2018-06-03
12901,v-jec,2475,1,3130.6299440000003,3,4,1,341,3/11/2018,3/11/2018,2018-03-11,2018-03-11
12902,v.cal,2410,2,980.77001952,1,1,3,113,5/15/2018,3/2/2018,2018-05-15,2018-03-02
12903,v.chi,2393,2,921.6400146,1,1,3,113,6/1/2018,5/3/2018,2018-06-01,2018-05-03
12904,v.var,2439,1,885.7700195,2,4,3,243,4/16/2018,4/16/2018,2018-04-16,2018-04-16
12905,v8gir,2460,1,271.81999970000004,2,4,3,243,3/26/2018,3/26/2018,2018-03-26,2018-03-26
12906,vaibh,2402,3,3149.36004656,1,1,1,111,5/23/2018,4/22/2018,2018-05-23,2018-04-22
12907,vaide,2516,2,580.3599854,4,1,3,413,1/29/2018,1/23/2018,2018-01-29,2018-01-23
12908,vajsk,2472,1,1090.00001527,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
12909,val.c,2376,2,1079.21002583,1,1,3,113,6/18/2018,5/24/2018,2018-06-18,2018-05-24
12910,val.l,2514,1,590.4500122,4,4,3,443,1/31/2018,1/31/2018,2018-01-31,2018-01-31
12911,val.n,2471,1,1112.73000347,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
12912,valb9,2485,1,1226.35995466,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
12913,valer,2515,1,435.6400146,4,4,3,443,1/30/2018,1/30/2018,2018-01-30,2018-01-30
12914,vallo,2488,1,71.81999969,4,4,4,444,2/26/2018,2/26/2018,2018-02-26,2018-02-26
12915,valor,2501,1,926.7299805,4,4,3,443,2/13/2018,2/13/2018,2018-02-13,2018-02-13
12916,valyj,2485,1,1226.35995466,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
12917,vamsh,2460,2,1174.91002278,2,1,2,212,3/26/2018,3/21/2018,2018-03-26,2018-03-21
12918,vanes,2417,2,2098.7800293,2,1,1,211,5/8/2018,4/29/2018,2018-05-08,2018-04-29
12919,vanil,2400,1,1529.99998045,1,4,1,141,5/25/2018,5/25/2018,2018-05-25,2018-05-25
12920,vanna,2536,1,71.81999969,4,4,4,444,1/9/2018,1/9/2018,2018-01-09,2018-01-09
12921,vanph,2451,1,109.0500031,2,4,4,244,4/4/2018,4/4/2018,2018-04-04,2018-04-04
12922,vanva,2471,1,1226.35995466,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
12923,varun,2485,1,1090.00001527,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
12924,vasko,2471,1,976.3599700899999,2,4,3,243,3/15/2018,3/15/2018,2018-03-15,2018-03-15
12925,vasoy,2527,1,708.5499878,4,4,3,443,1/18/2018,1/18/2018,2018-01-18,2018-01-18
12926,vasse,2473,1,1226.35995466,3,4,2,342,3/13/2018,3/13/2018,2018-03-13,2018-03-13
12927,vaugh,2523,1,17.79000092,4,4,4,444,1/22/2018,1/22/2018,2018-01-22,2018-01-22
12928,vaval,2486,1,1362.7300034,4,4,1,441,2/28/2018,2/28/2018,2018-02-28,2018-02-28
12929,vdeva,2486,1,1090.00001527,4,4,2,442,2/28/2018,2/28/2018,2018-02-28,2018-02-28
12930,vedat,2450,1,797.1400146,2,4,3,243,4/5/2018,4/5/2018,2018-04-05,2018-04-05
12931,vedik,2369,2,797.1400146,1,1,3,113,6/25/2018,6/25/2018,2018-06-25,2018-06-25
12932,veeot,2481,1,1149.09001542,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
12933,veils,2481,1,1090.00001527,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
12934,velas,2460,1,797.1400146,2,4,3,243,3/26/2018,3/26/2018,2018-03-26,2018-03-26
12935,venka,2380,3,2859.6299437,1,1,1,111,6/14/2018,2/15/2018,2018-06-14,2018-02-15
12936,venta,2460,4,2424.30001821,2,1,1,211,3/26/2018,3/14/2018,2018-03-26,2018-03-14
12937,verno,2418,1,21.820000171,2,4,4,244,5/7/2018,5/7/2018,2018-05-07,2018-05-07
12938,veroc,2401,1,791.79001235,1,4,3,143,5/24/2018,5/24/2018,2018-05-24,2018-05-24
12939,veron,2484,1,797.12999729,4,4,3,443,3/2/2018,3/2/2018,2018-03-02,2018-03-02
12940,veyro,2478,1,1226.35995466,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
12941,vgemi,2472,1,872.00002286,3,4,3,343,3/14/2018,3/14/2018,2018-03-14,2018-03-14
12942,vibha,2477,2,1962.17999276,3,1,1,311,3/9/2018,3/7/2018,2018-03-09,2018-03-07
12943,vican,2407,1,8.129999995,1,4,4,144,5/18/2018,5/18/2018,2018-05-18,2018-05-18
12944,vicki,2376,4,4415.02001916,1,1,1,111,6/18/2018,1/21/2018,2018-06-18,2018-01-21
12945,vicky,2462,7,14019.60014399,2,1,1,211,3/24/2018,1/11/2018,2018-03-24,2018-01-11
12946,victo,2369,15,15822.20989901,1,1,1,111,6/25/2018,2/27/2018,2018-06-25,2018-02-27
12947,vidus,2434,1,1090.0,2,4,3,243,4/21/2018,4/21/2018,2018-04-21,2018-04-21
12948,vienl,2472,1,1103.72000122,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
12949,vigne,2369,7,8210.45005018,1,1,1,111,6/25/2018,3/16/2018,2018-06-25,2018-03-16
12950,vihan,2382,1,981.0900269,1,4,3,143,6/12/2018,6/12/2018,2018-06-12,2018-06-12
12951,vijay,2417,5,3460.3600389699996,2,1,1,211,5/8/2018,3/1/2018,2018-05-08,2018-03-01
12952,vik00,2376,1,908.1799927,1,4,3,143,6/18/2018,6/18/2018,2018-06-18,2018-06-18
12953,vikas,2479,1,708.49999235,3,4,3,343,3/7/2018,3/7/2018,2018-03-07,2018-03-07
12954,vikik,2371,1,1042.410034,1,4,3,143,6/23/2018,6/23/2018,2018-06-23,2018-06-23
12955,vikki,2401,1,817.2700195,1,4,3,143,5/24/2018,5/24/2018,2018-05-24,2018-05-24
12956,vikra,2479,10,8464.19996684,3,1,1,311,3/7/2018,3/10/2018,2018-03-07,2018-03-10
12957,vilas,2386,6,3400.8200454499997,1,1,1,111,6/8/2018,2/26/2018,2018-06-08,2018-02-26
12958,vilim,2376,1,882.00002286,1,4,3,143,6/18/2018,6/18/2018,2018-06-18,2018-06-18
12959,vinay,2452,2,1594.27001189,2,1,1,211,4/3/2018,3/5/2018,2018-04-03,2018-03-05
12960,vince,2377,26,23678.34006927,1,1,1,111,6/17/2018,1/16/2018,2018-06-17,2018-01-16
12961,vinee,2452,4,2560.7100221,2,1,1,211,4/3/2018,1/8/2018,2018-04-03,2018-01-08
12962,vinis,2416,1,1112.72998,2,4,2,242,5/9/2018,5/9/2018,2018-05-09,2018-05-09
12963,vinit,2393,1,981.0900269,1,4,3,143,6/1/2018,6/1/2018,2018-06-01,2018-06-01
12964,vinmi,2378,2,3179.910065,1,1,1,111,6/16/2018,6/15/2018,2018-06-16,2018-06-15
12965,vinod,2484,1,217.4499969,4,4,4,444,3/2/2018,3/2/2018,2018-03-02,2018-03-02
12966,vinot,2404,1,726.3599854,1,4,3,143,5/21/2018,5/21/2018,2018-05-21,2018-05-21
12967,vinta,2404,1,44.54999924,1,4,4,144,5/21/2018,5/21/2018,2018-05-21,2018-05-21
12968,viola,2481,1,454.5,3,4,3,343,3/5/2018,3/5/2018,2018-03-05,2018-03-05
12969,viole,2415,1,1421.81998015,2,4,1,241,5/10/2018,5/10/2018,2018-05-10,2018-05-10
12970,viper,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
12971,vipin,2395,1,135.6399994,1,4,4,144,5/30/2018,5/30/2018,2018-05-30,2018-05-30
12972,vipul,2457,1,1328.3600464,2,4,1,241,3/29/2018,3/29/2018,2018-03-29,2018-03-29
12973,viran,2430,1,981.0900269,2,4,3,243,4/25/2018,4/25/2018,2018-04-25,2018-04-25
12974,visha,2380,4,1854.290009746,1,1,1,111,6/14/2018,2/9/2018,2018-06-14,2018-02-09
12975,vishw,2523,1,726.3599854,4,4,3,443,1/22/2018,1/22/2018,2018-01-22,2018-01-22
12976,visup,2394,1,6.3699998849999995,1,4,4,144,5/31/2018,5/31/2018,2018-05-31,2018-05-31
12977,vital,2395,1,726.3599854,1,4,3,143,5/30/2018,5/30/2018,2018-05-30,2018-05-30
12978,vito@,2478,1,80.91000366,3,4,4,344,3/8/2018,3/8/2018,2018-03-08,2018-03-08
12979,vivan,2425,1,4.5,2,4,4,244,4/30/2018,4/30/2018,2018-04-30,2018-04-30
12980,vivek,2387,9,6374.73008326,1,1,1,111,6/7/2018,3/22/2018,2018-06-07,2018-03-22
12981,vivia,2387,13,9015.41001116,1,1,1,111,6/7/2018,3/22/2018,2018-06-07,2018-03-22
12982,vivie,2474,1,981.08999638,3,4,3,343,3/12/2018,3/12/2018,2018-03-12,2018-03-12
12983,vjera,2456,1,108.1800003,2,4,4,244,3/30/2018,3/30/2018,2018-03-30,2018-03-30
12984,vkpul,2464,1,80.91000366,2,4,4,244,3/22/2018,3/22/2018,2018-03-22,2018-03-22
12985,vlad.,2471,1,317.2600098,2,4,3,243,3/15/2018,3/15/2018,2018-03-15,2018-03-15
12986,vlado,2445,1,44.54999924,2,4,4,244,4/10/2018,4/10/2018,2018-04-10,2018-04-10
12987,vlam@,2470,2,1212.77000432,2,1,2,212,3/16/2018,3/13/2018,2018-03-16,2018-03-13
12988,vli.w,2394,2,327.13999939999997,1,1,3,113,5/31/2018,3/27/2018,2018-05-31,2018-03-27
12989,vlxjn,2397,1,1112.72998,1,4,2,142,5/28/2018,5/28/2018,2018-05-28,2018-05-28
12990,vmeht,2397,1,817.2700195,1,4,3,143,5/28/2018,5/28/2018,2018-05-28,2018-05-28
12991,vnan3,2446,1,981.0,2,4,3,243,4/9/2018,4/9/2018,2018-04-09,2018-04-09
12992,vnata,2486,1,981.08999638,4,4,3,443,2/28/2018,2/28/2018,2018-02-28,2018-02-28
12993,vnv19,2481,2,1594.2599945799998,3,1,1,311,3/5/2018,3/5/2018,2018-03-05,2018-03-05
12994,vod@s,2417,2,2180.360108,2,1,1,211,5/8/2018,5/22/2018,2018-05-08,2018-05-22
12995,voda.,2428,2,4862.3600166999995,2,1,1,211,4/27/2018,3/7/2018,2018-04-27,2018-03-07
12996,vodaf,2481,2,1594.25999458,3,1,1,311,3/5/2018,3/14/2018,2018-03-05,2018-03-14
12997,vohqu,2430,1,89.95999909,2,4,4,244,4/25/2018,4/25/2018,2018-04-25,2018-04-25
12998,von.e,2485,1,1362.7300034,4,4,1,441,3/1/2018,3/1/2018,2018-03-01,2018-03-01
12999,vonku,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
13000,vpnai,2487,1,1090.00001527,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
13001,vpras,2537,2,1851.43999847,4,1,1,411,1/8/2018,1/12/2018,2018-01-08,2018-01-12
13002,vpsil,2467,1,797.1400146,2,4,3,243,3/19/2018,3/19/2018,2018-03-19,2018-03-19
13003,vradm,2386,5,2252.95002756,1,1,1,111,6/8/2018,2/15/2018,2018-06-08,2018-02-15
13004,vrv.v,2383,1,399.269989,1,4,3,143,6/11/2018,6/11/2018,2018-06-11,2018-06-11
13005,vsati,2488,1,1362.7300034,4,4,1,441,2/26/2018,2/26/2018,2018-02-26,2018-02-26
13006,vshin,2400,1,726.3599854,1,4,3,143,5/25/2018,5/25/2018,2018-05-25,2018-05-25
13007,vskod,2394,1,817.2700195,1,4,3,143,5/31/2018,5/31/2018,2018-05-31,2018-05-31
13008,vtang,2478,1,1103.72000122,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
13009,vvgr8,2383,1,1147.90994615,1,4,2,142,6/11/2018,6/11/2018,2018-06-11,2018-06-11
13010,vzha7,2472,1,1103.72000122,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
13011,w.kno,2487,1,52.59000015,4,4,4,444,2/27/2018,2/27/2018,2018-02-27,2018-02-27
13012,w.ma@,2381,1,1088.00003415,1,4,3,143,6/13/2018,6/13/2018,2018-06-13,2018-06-13
13013,w.mol,2422,2,42.090000452999995,2,1,4,214,5/3/2018,2/21/2018,2018-05-03,2018-02-21
13014,w.ric,2418,1,701.4100074500001,2,4,3,243,5/7/2018,5/7/2018,2018-05-07,2018-05-07
13015,w.teo,2480,2,2344.410034,3,1,1,311,3/6/2018,3/26/2018,2018-03-06,2018-03-26
13016,w0001,2468,1,981.0,2,4,3,243,3/18/2018,3/18/2018,2018-03-18,2018-03-18
13017,wade.,2366,4,5185.77992554,1,1,1,111,6/28/2018,6/16/2018,2018-06-28,2018-06-16
13018,wadek,2488,1,271.8200073,4,4,3,443,2/26/2018,2/26/2018,2018-02-26,2018-02-26
13019,wadel,2484,1,1443.64000706,4,4,1,441,3/2/2018,3/2/2018,2018-03-02,2018-03-02
13020,wadhw,2460,1,981.0900269,2,4,3,243,3/26/2018,3/26/2018,2018-03-26,2018-03-26
13021,wadih,2444,1,239.2700043,2,4,4,244,4/11/2018,4/11/2018,2018-04-11,2018-04-11
13022,wafaa,2425,1,1505.6400146,2,4,1,241,4/30/2018,4/30/2018,2018-04-30,2018-04-30
13023,wagee,2476,1,1161.82001496,3,4,2,342,3/10/2018,3/10/2018,2018-03-10,2018-03-10
13024,wahyu,2403,1,52.73000145,1,4,4,144,5/22/2018,5/22/2018,2018-05-22,2018-05-22
13025,wai.s,2471,1,1112.73000347,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
13026,wai.w,2429,3,3543.69002517,2,1,1,211,4/26/2018,1/16/2018,2018-04-26,2018-01-16
13027,walde,2408,1,1180.910034,1,4,2,142,5/17/2018,5/17/2018,2018-05-17,2018-05-17
13028,waldr,2471,1,872.00002286,2,4,3,243,3/15/2018,3/15/2018,2018-03-15,2018-03-15
13029,walee,2477,3,1557.78002555,3,1,1,311,3/9/2018,3/15/2018,2018-03-09,2018-03-15
13030,walke,2367,1,399.5,1,4,3,143,6/27/2018,6/27/2018,2018-06-27,2018-06-27
13031,wally,2480,2,2524.53990901,3,1,1,311,3/6/2018,2/28/2018,2018-03-06,2018-02-28
13032,walsh,2410,1,135.4499969,1,4,4,144,5/15/2018,5/15/2018,2018-05-15,2018-05-15
13033,walte,2481,1,981.08999638,3,4,3,343,3/5/2018,3/5/2018,2018-03-05,2018-03-05
13034,wamo1,2525,1,126.5500031,4,4,4,444,1/20/2018,1/20/2018,2018-01-20,2018-01-20
13035,wan.w,2402,2,1208.0,1,1,2,112,5/23/2018,3/29/2018,2018-05-23,2018-03-29
13036,wancy,2478,1,1103.72000122,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
13037,waqar,2383,1,1682.9000242,1,4,1,141,6/11/2018,6/11/2018,2018-06-11,2018-06-11
13038,warin,2438,1,826.6799927,2,4,3,243,4/17/2018,4/17/2018,2018-04-17,2018-04-17
13039,warre,2442,5,3425.41001891,2,1,1,211,4/13/2018,1/30/2018,2018-04-13,2018-01-30
13040,warri,2434,1,797.1400146,2,4,3,243,4/21/2018,4/21/2018,2018-04-21,2018-04-21
13041,warsa,2482,1,797.12999729,3,4,3,343,3/4/2018,3/4/2018,2018-03-04,2018-03-04
13042,warwi,2450,1,797.1400146,2,4,3,243,4/5/2018,4/5/2018,2018-04-05,2018-04-05
13043,wason,2409,1,1180.910034,1,4,2,142,5/16/2018,5/16/2018,2018-05-16,2018-05-16
13044,watch,2481,1,1285.44995481,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
13045,watto,2496,1,45.40999985,4,4,4,444,2/18/2018,2/18/2018,2018-02-18,2018-02-18
13046,wayne,2421,10,9070.039992239997,2,1,1,211,5/4/2018,3/11/2018,2018-05-04,2018-03-11
13047,wayno,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
13048,wazza,2478,3,2746.4199825299997,3,1,1,311,3/8/2018,3/13/2018,2018-03-08,2018-03-13
13049,wcgdr,2472,1,980.99999239,3,4,3,343,3/14/2018,3/14/2018,2018-03-14,2018-03-14
13050,wcren,2471,2,1230.9099803,2,1,2,212,3/15/2018,3/12/2018,2018-03-15,2018-03-12
13051,wdawe,2485,1,1249.09002656,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
13052,wdclu,2470,1,45.36999989,2,4,4,244,3/16/2018,3/16/2018,2018-03-16,2018-03-16
13053,webbj,2507,1,30.90999985,4,4,4,444,2/7/2018,2/7/2018,2018-02-07,2018-02-07
13054,webst,2486,2,1480.0,4,1,1,411,2/28/2018,2/22/2018,2018-02-28,2018-02-22
13055,weebl,2466,1,1112.72998,2,4,2,242,3/20/2018,3/20/2018,2018-03-20,2018-03-20
13056,weeke,2364,1,362.730011,1,4,3,143,6/30/2018,6/30/2018,2018-06-30,2018-06-30
13057,weepi,2519,1,908.1799927,4,4,3,443,1/26/2018,1/26/2018,2018-01-26,2018-01-26
13058,wei.c,2505,1,726.3599854,4,4,3,443,2/9/2018,2/9/2018,2018-02-09,2018-02-09
13059,weien,2432,4,6731.639922699999,2,1,1,211,4/23/2018,3/10/2018,2018-04-23,2018-03-10
13060,weine,2471,1,1103.72000122,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
13061,weisu,2465,1,797.1400146,2,4,3,243,3/21/2018,3/21/2018,2018-03-21,2018-03-21
13062,wendy,2418,7,3781.51998517,2,1,1,211,5/7/2018,1/2/2018,2018-05-07,2018-01-02
13063,werne,2477,1,1112.73000347,3,4,2,342,3/9/2018,3/9/2018,2018-03-09,2018-03-09
13064,wesle,2480,4,3110.51001685,3,1,1,311,3/6/2018,1/25/2018,2018-03-06,2018-01-25
13065,weyci,2399,1,44.54999924,1,4,4,144,5/26/2018,5/26/2018,2018-05-26,2018-05-26
13066,wfrer,2458,1,71.81999969,2,4,4,244,3/28/2018,3/28/2018,2018-03-28,2018-03-28
